"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"233","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",307,79,0,4050,9995.00000000001,0.0195061728395062,0,0,0,0.892936500574517,0.892936500574517,0
"234","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",332,65,0,4050,9995.00000000001,0.0160493827160494,0,0,0,0.892936500574517,0.892936500574517,0
"235","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",345,66,0,4050,9995.00000000001,0.0162962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"236","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",347,74,0,4050,9995.00000000001,0.0182716049382716,0,0,0,0.892936500574517,0.892936500574517,0
"237","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",372,46,0,4050,9995.00000000001,0.011358024691358,0,0,0,0.892936500574517,0.892936500574517,0
"238","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",434,33,0,4050,9995.00000000001,0.00814814814814815,0,0,0,0.892936500574517,0.892936500574517,0
"239","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",440,31,0,4050,9995.00000000001,0.00765432098765432,0,0,0,0.892936500574517,0.892936500574517,0
"240","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",442,34,0,4050,9995.00000000001,0.00839506172839506,0,0,0,0.892936500574517,0.892936500574517,0
"241","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",467,31,0,4050,9995.00000000001,0.00765432098765432,0,0,0,0.892936500574517,0.892936500574517,0
"242","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",512,23,0,4050,9995.00000000001,0.00567901234567901,0,0,0,0.892936500574517,0.892936500574517,0
"243","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",513,20,0,4050,9995.00000000001,0.00493827160493827,0,0,0,0.892936500574517,0.892936500574517,0
"244","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",524,21,0,4050,9995.00000000001,0.00518518518518519,0,0,0,0.892936500574517,0.892936500574517,0
"245","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS7",569,13,0,4050,9995.00000000001,0.00320987654320988,0,0,0,0.892936500574517,0.892936500574517,0
"246","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS11",22,1743,1867,4050,9995.00000000001,0.43037037037037,0.186793396698349,0.434029407130415,0,0.892936500574517,0.892936500574517,0.486069733795359
"247","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS11",24,994,1990,4050,9995.00000000001,0.245432098765432,0.199099549774887,0.811220499585808,0,0.892936500574517,0.892936500574517,0.908486212696947
"248","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS11",63,471,767,4050,9995.00000000001,0.116296296296296,0.0767383691845922,0.659852219103182,0,0.892936500574517,0.892936500574517,0.738968805372646
"249","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",26,827,1863,4050,9995.00000000001,0.204197530864198,0.186393196598299,0.912808278383447,0,0.892936500574517,0.892936500574517,1.02225441315944
"250","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",27,1115,1450,4050,9995.00000000001,0.275308641975309,0.145072536268134,0.526945086893222,0,0.892936500574517,0.892936500574517,0.59012604653767
"251","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",40,939,1170,4050,9995.00000000001,0.231851851851852,0.117058529264632,0.504885030374612,0,0.892936500574517,0.892936500574517,0.565420979039123
"252","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",46,733,1177,4050,9995.00000000001,0.180987654320988,0.11775887943972,0.650645923234468,0,0.892936500574517,0.892936500574517,0.728658670371119
"253","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",94,316,511,4050,9995.00000000001,0.0780246913580247,0.0511255627813907,0.655248510331114,0,0.892936500574517,0.892936500574517,0.733813109789471
"254","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",121,223,460,4050,9995.00000000001,0.0550617283950617,0.0460230115057528,0.835843930934076,0,0.892936500574517,0.892936500574517,0.936062004852856
"255","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",135,257,294,4050,9995.00000000001,0.0634567901234568,0.0294147073536768,0.463539162577397,0,0.892936500574517,0.892936500574517,0.519117722569472
"256","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",152,177,318,4050,9995.00000000001,0.0437037037037037,0.031815907953977,0.727991114201168,0,0.892936500574517,0.892936500574517,0.81527758550891
"257","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",191,133,165,4050,9995.00000000001,0.0328395061728395,0.0165082541270635,0.502694956500806,0,0.892936500574517,0.892936500574517,0.562968314294881
"258","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",198,124,200,4050,9995.00000000001,0.0306172839506173,0.0200100050025012,0.653552582742984,0,0.892936500574517,0.892936500574517,0.731913839699113
"259","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",211,130,136,4050,9995.00000000001,0.0320987654320988,0.0136068034017008,0.423904259822218,0,0.892936500574517,0.892936500574517,0.474730576641763
"260","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",212,121,132,4050,9995.00000000001,0.0298765432098765,0.0132066033016508,0.442039201418891,0,0.892936500574517,0.892936500574517,0.495039906123764
"261","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",220,98,145,4050,9995.00000000001,0.0241975308641975,0.0145072536268134,0.599534461108104,0,0.892936500574517,0.892936500574517,0.671418920295411
"262","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",245,95,112,4050,9995.00000000001,0.0234567901234568,0.0112056028014007,0.477712540480766,0,0.892936500574517,0.892936500574517,0.534990495039015
"263","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",312,43,95,4050,9995.00000000001,0.0106172839506173,0.00950475237618809,0.895215049385157,0,0.892936500574517,0.892936500574517,1.00255174786692
"264","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",319,51,54,4050,9995.00000000001,0.0125925925925926,0.00540270135067533,0.429038048435982,0,0.892936500574517,0.892936500574517,0.480479908884829
"265","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",423,24,41,4050,9995.00000000001,0.00592592592592593,0.00410205102551275,0.692221110555277,0,0.892936500574517,0.892936500574517,0.77521874188131
"266","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",451,22,32,4050,9995.00000000001,0.0054320987654321,0.0032016008004002,0.589385601891854,0,0.892936500574517,0.892936500574517,0.660053208165018
"267","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",479,15,21,4050,9995.00000000001,0.0037037037037037,0.00210105052526263,0.56728364182091,0,0.892936500574517,0.892936500574517,0.63530121285883
"268","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",549,17,13,4050,9995.00000000001,0.00419753086419753,0.00130065032516258,0.309860812759321,0,0.892936500574517,0.892936500574517,0.347013267527932
"269","Aerobic_SOC2","LB012","None","None","None","V_cholera_TCS4",624,8,7,4050,9995.00000000001,0.00197530864197531,0.000700350175087543,0.354552276138069,0,0.892936500574517,0.892936500574517,0.397063258036769
"270","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS4",28,1248,1211,4050,9995.00000000001,0.308148148148148,0.121160580290145,0.393189383153115,0,0.892936500574517,0.892936500574517,0.440332972053596
"271","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",30,1015,1072,4050,9995.00000000001,0.250617283950617,0.107253626813407,0.427957821275169,0,0.892936500574517,0.892936500574517,0.479270161987801
"272","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",80,592,24,4050,9995.00000000001,0.146172839506173,0.00240120060030015,0.0164271324851615,0,0.892936500574517,0.892936500574517,0.0183967532681128
"273","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",150,468,0,4050,9995.00000000001,0.115555555555556,0,0,0,0.892936500574517,0.892936500574517,0
"274","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",199,232,6,4050,9995.00000000001,0.057283950617284,0.000600300150075037,0.0104793776198444,0,0.892936500574517,0.892936500574517,0.0117358598434513
"275","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",273,109,4,4050,9995.00000000001,0.0269135802469136,0.000400200100050025,0.0148698202312165,0,0.892936500574517,0.892936500574517,0.016652718554622
"276","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",282,125,0,4050,9995.00000000001,0.0308641975308642,0,0,0,0.892936500574517,0.892936500574517,0
"277","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",301,132,0,4050,9995.00000000001,0.0325925925925926,0,0,0,0.892936500574517,0.892936500574517,0
"278","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",387,93,0,4050,9995.00000000001,0.022962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"279","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",441,64,0,4050,9995.00000000001,0.0158024691358025,0,0,0,0.892936500574517,0.892936500574517,0
"280","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",494,45,0,4050,9995.00000000001,0.0111111111111111,0,0,0,0.892936500574517,0.892936500574517,0
"281","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",539,32,0,4050,9995.00000000001,0.00790123456790124,0,0,0,0.892936500574517,0.892936500574517,0
"282","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS7",553,24,0,4050,9995.00000000001,0.00592592592592593,0,0,0,0.892936500574517,0.892936500574517,0
"283","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",37,723,1417,4050,9995.00000000001,0.178518518518519,0.141770885442721,0.794152262853418,0,0.892936500574517,0.892936500574517,0.889371486485835
"284","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",52,805,856,4050,9995.00000000001,0.198765432098765,0.0856428214107053,0.430873822004169,0,0.892936500574517,0.892936500574517,0.482535792552936
"285","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",61,581,770,4050,9995.00000000001,0.143456790123457,0.0770385192596298,0.537015495699657,0,0.892936500574517,0.892936500574517,0.601403902017825
"286","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",76,449,629,4050,9995.00000000001,0.110864197530864,0.0629314657328664,0.567644624093783,0,0.892936500574517,0.892936500574517,0.635705477073185
"287","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",107,331,424,4050,9995.00000000001,0.0817283950617284,0.0424212106053026,0.519051066318657,0,0.892936500574517,0.892936500574517,0.581285529245023
"288","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",158,193,250,4050,9995.00000000001,0.0476543209876543,0.0250125062531265,0.524873835881671,0,0.892936500574517,0.892936500574517,0.587806451571826
"289","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",270,71,112,4050,9995.00000000001,0.0175308641975309,0.0112056028014007,0.639192835854546,0,0.892936500574517,0.892936500574517,0.715832352516991
"290","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",286,66,86,4050,9995.00000000001,0.0162962962962963,0.00860430215107553,0.527991268361453,0,0.892936500574517,0.892936500574517,0.591297665647829
"291","Aerobic_SOC2","LB012","None","None","None","K_oxytoca_TCS1",418,32,42,4050,9995.00000000001,0.00790123456790124,0.00420210105052526,0.531828414207103,0,0.892936500574517,0.892936500574517,0.595594887055153
"292","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS4",39,1329,708,4050,9995.00000000001,0.328148148148148,0.0708354177088544,0.215864139744816,0,0.892936500574517,0.892936500574517,0.241746349943057
"293","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS4",45,718,1374,4050,9995.00000000001,0.177283950617284,0.137468734367183,0.77541556293467,0,0.892936500574517,0.892936500574517,0.868388247580613
"294","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS4",53,703,771,4050,9995.00000000001,0.17358024691358,0.0771385692846423,0.444397163019632,0,0.892936500574517,0.892936500574517,0.497680588411052
"295","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS4",324,103,32,4050,9995.00000000001,0.0254320987654321,0.0032016008004002,0.125888186811852,0,0.892936500574517,0.892936500574517,0.140982238637188
"296","Aerobic_SOC2","LB012","None","None","None","yeaR23",42,1691,0,4050,9995.00000000001,0.417530864197531,0,0,0,0.892936500574517,0.892936500574517,0
"297","Aerobic_SOC2","LB012","None","None","None","yeaR23",79,751,0,4050,9995.00000000001,0.185432098765432,0,0,0,0.892936500574517,0.892936500574517,0
"298","Aerobic_SOC2","LB012","None","None","None","yeaR23",110,548,0,4050,9995.00000000001,0.135308641975309,0,0,0,0.892936500574517,0.892936500574517,0
"299","Aerobic_SOC2","LB012","None","None","None","yeaR23",122,461,0,4050,9995.00000000001,0.113827160493827,0,0,0,0.892936500574517,0.892936500574517,0
"300","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS3",47,673,1435,4050,9995.00000000001,0.166172839506173,0.143571785892946,0.863990687765873,0,0.892936500574517,0.892936500574517,0.967583570847401
"301","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS3",108,286,548,4050,9995.00000000001,0.0706172839506173,0.0548274137068534,0.776402187107539,0,0.892936500574517,0.892936500574517,0.869493168448149
"302","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS2",49,630,1240,4050,9995.00000000001,0.155555555555556,0.124062031015508,0.797541627956835,0,0.892936500574517,0.892936500574517,0.893167238032822
"303","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS2",67,483,671,4050,9995.00000000001,0.119259259259259,0.0671335667833916,0.562921212158874,0,0.892936500574517,0.892936500574517,0.630415725862577
"304","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS2",146,175,300,4050,9995.00000000001,0.0432098765432099,0.0300150075037519,0.694633030801114,0,0.892936500574517,0.892936500574517,0.7779198524802
"305","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS2",168,161,193,4050,9995.00000000001,0.0397530864197531,0.0193096548274137,0.485739764292083,0,0.892936500574517,0.892936500574517,0.543980186698111
"306","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS2",435,23,40,4050,9995.00000000001,0.00567901234567901,0.00400200100050025,0.704700176175043,0,0.892936500574517,0.892936500574517,0.789194053240782
"307","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS2",504,26,13,4050,9995.00000000001,0.00641975308641975,0.00130065032516258,0.202601300650325,0,0.892936500574517,0.892936500574517,0.226893290306725
"308","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS_ttrSRRIG",55,795,0,4050,9995.00000000001,0.196296296296296,0,0,0,0.892936500574517,0.892936500574517,0
"309","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS_ttrSRRIG",86,510,0,4050,9995.00000000001,0.125925925925926,0,0,0,0.892936500574517,0.892936500574517,0
"310","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS_ttrSRRIG",153,248,0,4050,9995.00000000001,0.0612345679012346,0,0,0,0.892936500574517,0.892936500574517,0
"311","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS3",57,1411,0,4050,9995.00000000001,0.348395061728395,0,0,0,0.892936500574517,0.892936500574517,0
"312","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS1",65,1310,0,4050,9995.00000000001,0.323456790123457,0,0,0,0.892936500574517,0.892936500574517,0
"313","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",70,1135,48,4050,9995.00000000001,0.280246913580247,0.0048024012006003,0.0171363214646971,0,0.892936500574517,0.892936500574517,0.0191909743343133
"314","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",129,598,24,4050,9995.00000000001,0.147654320987654,0.00240120060030015,0.0162623117578856,0,0.892936500574517,0.892936500574517,0.0182121704594027
"315","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",216,237,13,4050,9995.00000000001,0.0585185185185185,0.00130065032516258,0.0222263030249302,0,0.892936500574517,0.892936500574517,0.0248912470378686
"316","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",235,215,8,4050,9995.00000000001,0.0530864197530864,0.000800400200100049,0.0150773060949079,0,0.892936500574517,0.892936500574517,0.0168850820693377
"317","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",280,129,42,4050,9995.00000000001,0.0318518518518519,0.00420210105052526,0.131926428330444,0,0.892936500574517,0.892936500574517,0.147744468106705
"318","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",365,95,4,4050,9995.00000000001,0.0234567901234568,0.000400200100050025,0.0170611621600274,0,0.892936500574517,0.892936500574517,0.0191068033942505
"319","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",388,69,28,4050,9995.00000000001,0.017037037037037,0.00280140070035017,0.16443004110751,0,0.892936500574517,0.892936500574517,0.184145279089516
"320","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",420,48,11,4050,9995.00000000001,0.0118518518518519,0.00110055027513757,0.0928589294647323,0,0.892936500574517,0.892936500574517,0.103992758057249
"321","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",430,48,12,4050,9995.00000000001,0.0118518518518519,0.00120060030015007,0.101300650325162,0,0.892936500574517,0.892936500574517,0.113446645153362
"322","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",447,39,11,4050,9995.00000000001,0.00962962962962963,0.00110055027513757,0.114287913187363,0,0.892936500574517,0.892936500574517,0.127991086839691
"323","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",496,39,0,4050,9995.00000000001,0.00962962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"324","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS6",559,24,0,4050,9995.00000000001,0.00592592592592593,0,0,0,0.892936500574517,0.892936500574517,0
"325","Aerobic_SOC2","LB012","None","None","None","torC23",72,1197,0,4050,9995.00000000001,0.295555555555556,0,0,0,0.892936500574517,0.892936500574517,0
"326","Aerobic_SOC2","LB012","None","None","None","ynfE15",73,1128,0,4050,9995.00000000001,0.278518518518519,0,0,0,0.892936500574517,0.892936500574517,0
"327","Aerobic_SOC2","LB012","None","None","None","ynfE15",130,594,0,4050,9995.00000000001,0.146666666666667,0,0,0,0.892936500574517,0.892936500574517,0
"328","Aerobic_SOC2","LB012","None","None","None","ynfE15",148,494,0,4050,9995.00000000001,0.121975308641975,0,0,0,0.892936500574517,0.892936500574517,0
"329","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS4",75,971,0,4050,9995.00000000001,0.239753086419753,0,0,0,0.892936500574517,0.892936500574517,0
"330","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS4",437,69,0,4050,9995.00000000001,0.017037037037037,0,0,0,0.892936500574517,0.892936500574517,0
"331","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS9",78,715,153,4050,9995.00000000001,0.176543209876543,0.0153076538269134,0.0867076895090901,0,0.892936500574517,0.892936500574517,0.0971039815858151
"332","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",82,1011,0,4050,9995.00000000001,0.24962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"333","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",96,834,3,4050,9995.00000000001,0.205925925925926,0.000300150075037519,0.00145756331403111,0,0.892936500574517,0.892936500574517,0.00163232582954478
"334","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",119,686,0,4050,9995.00000000001,0.169382716049383,0,0,0,0.892936500574517,0.892936500574517,0
"335","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",189,320,0,4050,9995.00000000001,0.0790123456790124,0,0,0,0.892936500574517,0.892936500574517,0
"336","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",197,358,0,4050,9995.00000000001,0.0883950617283951,0,0,0,0.892936500574517,0.892936500574517,0
"337","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",204,301,0,4050,9995.00000000001,0.074320987654321,0,0,0,0.892936500574517,0.892936500574517,0
"338","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",209,292,0,4050,9995.00000000001,0.0720987654320988,0,0,0,0.892936500574517,0.892936500574517,0
"339","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",227,266,0,4050,9995.00000000001,0.065679012345679,0,0,0,0.892936500574517,0.892936500574517,0
"340","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",231,209,0,4050,9995.00000000001,0.0516049382716049,0,0,0,0.892936500574517,0.892936500574517,0
"341","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",263,179,0,4050,9995.00000000001,0.0441975308641975,0,0,0,0.892936500574517,0.892936500574517,0
"342","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",298,125,0,4050,9995.00000000001,0.0308641975308642,0,0,0,0.892936500574517,0.892936500574517,0
"343","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",329,117,0,4050,9995.00000000001,0.0288888888888889,0,0,0,0.892936500574517,0.892936500574517,0
"344","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",333,129,0,4050,9995.00000000001,0.0318518518518519,0,0,0,0.892936500574517,0.892936500574517,0
"345","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",338,121,0,4050,9995.00000000001,0.0298765432098765,0,0,0,0.892936500574517,0.892936500574517,0
"346","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",341,117,0,4050,9995.00000000001,0.0288888888888889,0,0,0,0.892936500574517,0.892936500574517,0
"347","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",363,106,0,4050,9995.00000000001,0.0261728395061728,0,0,0,0.892936500574517,0.892936500574517,0
"348","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",378,75,0,4050,9995.00000000001,0.0185185185185185,0,0,0,0.892936500574517,0.892936500574517,0
"349","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",399,80,0,4050,9995.00000000001,0.0197530864197531,0,0,0,0.892936500574517,0.892936500574517,0
"350","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",413,88,0,4050,9995.00000000001,0.0217283950617284,0,0,0,0.892936500574517,0.892936500574517,0
"351","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",433,45,0,4050,9995.00000000001,0.0111111111111111,0,0,0,0.892936500574517,0.892936500574517,0
"352","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",455,64,0,4050,9995.00000000001,0.0158024691358025,0,0,0,0.892936500574517,0.892936500574517,0
"353","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",462,51,0,4050,9995.00000000001,0.0125925925925926,0,0,0,0.892936500574517,0.892936500574517,0
"354","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",470,54,0,4050,9995.00000000001,0.0133333333333333,0,0,0,0.892936500574517,0.892936500574517,0
"355","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",510,30,0,4050,9995.00000000001,0.00740740740740741,0,0,0,0.892936500574517,0.892936500574517,0
"356","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",533,31,0,4050,9995.00000000001,0.00765432098765432,0,0,0,0.892936500574517,0.892936500574517,0
"357","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",585,28,0,4050,9995.00000000001,0.00691358024691358,0,0,0,0.892936500574517,0.892936500574517,0
"358","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",616,22,0,4050,9995.00000000001,0.0054320987654321,0,0,0,0.892936500574517,0.892936500574517,0
"359","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",617,12,0,4050,9995.00000000001,0.00296296296296296,0,0,0,0.892936500574517,0.892936500574517,0
"360","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",618,12,0,4050,9995.00000000001,0.00296296296296296,0,0,0,0.892936500574517,0.892936500574517,0
"361","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS6",642,12,0,4050,9995.00000000001,0.00296296296296296,0,0,0,0.892936500574517,0.892936500574517,0
"362","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",97,857,0,4050,9995.00000000001,0.211604938271605,0,0,0,0.892936500574517,0.892936500574517,0
"363","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",340,126,0,4050,9995.00000000001,0.0311111111111111,0,0,0,0.892936500574517,0.892936500574517,0
"364","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",343,108,0,4050,9995.00000000001,0.0266666666666667,0,0,0,0.892936500574517,0.892936500574517,0
"365","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",384,99,0,4050,9995.00000000001,0.0244444444444444,0,0,0,0.892936500574517,0.892936500574517,0
"366","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",402,79,0,4050,9995.00000000001,0.0195061728395062,0,0,0,0.892936500574517,0.892936500574517,0
"367","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",452,54,0,4050,9995.00000000001,0.0133333333333333,0,0,0,0.892936500574517,0.892936500574517,0
"368","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",520,35,0,4050,9995.00000000001,0.00864197530864198,0,0,0,0.892936500574517,0.892936500574517,0
"369","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS1",621,18,0,4050,9995.00000000001,0.00444444444444445,0,0,0,0.892936500574517,0.892936500574517,0
"370","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",98,384,620,4050,9995.00000000001,0.0948148148148148,0.0620310155077538,0.654233366683341,0,0.892936500574517,0.892936500574517,0.732676249948799
"371","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",117,500,287,4050,9995.00000000001,0.123456790123457,0.0287143571785893,0.232586293146573,0,0.892936500574517,0.892936500574517,0.26047349727212
"372","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",171,164,237,4050,9995.00000000001,0.0404938271604938,0.023711855927964,0.585567173830817,0,0.892936500574517,0.892936500574517,0.655776948813339
"373","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",187,377,0,4050,9995.00000000001,0.0930864197530864,0,0,0,0.892936500574517,0.892936500574517,0
"374","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",339,78,38,4050,9995.00000000001,0.0192592592592593,0.00380190095047523,0.197406395505445,0,0.892936500574517,0.892936500574517,0.221075513632194
"375","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",525,31,0,4050,9995.00000000001,0.00765432098765432,0,0,0,0.892936500574517,0.892936500574517,0
"376","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS5",614,18,0,4050,9995.00000000001,0.00444444444444445,0,0,0,0.892936500574517,0.892936500574517,0
"377","Aerobic_SOC2","LB012","None","None","None","torC17",104,808,0,4050,9995.00000000001,0.199506172839506,0,0,0,0.892936500574517,0.892936500574517,0
"378","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS12",105,230,579,4050,9995.00000000001,0.0567901234567901,0.0579289644822411,1.02005350501338,0,0.892936500574517,0.892936500574517,1.14235839206603
"379","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS12",118,218,401,4050,9995.00000000001,0.0538271604938272,0.040120060030015,0.745349739089728,0,0.892936500574517,0.892936500574517,0.834717517550428
